GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dropofgold,br.com.tavernadovale.tavernadovale.model,Funcionario,0,38,0,0,0,16,0,11,0,11
dropofgold,br.com.tavernadovale.tavernadovale.model,Produto,0,31,0,0,0,13,0,9,0,9
dropofgold,br.com.tavernadovale.tavernadovale.model,ProdutosVenda,0,31,0,0,0,13,0,9,0,9
dropofgold,br.com.tavernadovale.tavernadovale.model,Estoque,0,38,0,0,0,16,0,11,0,11
dropofgold,br.com.tavernadovale.tavernadovale.model,Venda,0,38,0,0,0,16,0,11,0,11
dropofgold,br.com.tavernadovale.tavernadovale.service,ProdutoService,0,83,0,2,0,23,0,8,0,7
dropofgold,br.com.tavernadovale.tavernadovale.service,VendaService,0,81,0,2,0,21,0,8,0,7
dropofgold,br.com.tavernadovale.tavernadovale.service,FuncionarioService,0,85,0,2,0,22,0,8,0,7
dropofgold,br.com.tavernadovale.tavernadovale.service,EstoqueService,0,85,0,2,0,22,0,8,0,7
dropofgold,br.com.tavernadovale.tavernadovale.controller,EstoqueController,0,28,0,0,0,6,0,6,0,6
dropofgold,br.com.tavernadovale.tavernadovale.controller,VendaController,25,3,0,0,5,1,5,1,5,1
dropofgold,br.com.tavernadovale.tavernadovale.controller,FuncionarioController,25,3,0,0,5,1,5,1,5,1
dropofgold,br.com.tavernadovale.tavernadovale.controller,ProdutoController,25,3,0,0,5,2,5,1,5,1
dropofgold,br.com.tavernadovale.tavernadovale,tavernadovaleApplication,5,3,0,0,2,1,1,1,1,1
